run_date,hotel,hotel_type,source,checkin,checkout,nights,adults,price_eur,url
2026-05-29,Dimitra Boutique Hotel,competitor,Booking,2026-05-30,2026-05-31,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-30,Poros Mood,own,Booking,2026-05-31,2026-06-01,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-05-31&checkout=2026-06-01&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-30,Manessi City Boutique Hotel,competitor,Booking,2026-05-31,2026-06-01,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-05-31&checkout=2026-06-01&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-30,Dionysos Hotel,competitor,Booking,2026-05-31,2026-06-01,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-05-31&checkout=2026-06-01&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-30,Hotel Saron,competitor,Booking,2026-05-31,2026-06-01,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-05-31&checkout=2026-06-01&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-30,Dimitra Boutique Hotel,competitor,Booking,2026-05-31,2026-06-01,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-05-31&checkout=2026-06-01&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-31,Poros Mood,own,Booking,2026-06-01,2026-06-02,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-06-01&checkout=2026-06-02&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-31,Manessi City Boutique Hotel,competitor,Booking,2026-06-01,2026-06-02,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-06-01&checkout=2026-06-02&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-31,Dionysos Hotel,competitor,Booking,2026-06-01,2026-06-02,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-06-01&checkout=2026-06-02&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-31,Hotel Saron,competitor,Booking,2026-06-01,2026-06-02,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-06-01&checkout=2026-06-02&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-05-31,Dimitra Boutique Hotel,competitor,Booking,2026-06-01,2026-06-02,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-06-01&checkout=2026-06-02&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-01,Poros Mood,own,Booking,2026-06-02,2026-06-03,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-06-02&checkout=2026-06-03&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-01,Manessi City Boutique Hotel,competitor,Booking,2026-06-02,2026-06-03,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-06-02&checkout=2026-06-03&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-01,Dionysos Hotel,competitor,Booking,2026-06-02,2026-06-03,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-06-02&checkout=2026-06-03&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-01,Hotel Saron,competitor,Booking,2026-06-02,2026-06-03,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-06-02&checkout=2026-06-03&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-01,Dimitra Boutique Hotel,competitor,Booking,2026-06-02,2026-06-03,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-06-02&checkout=2026-06-03&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-02,Poros Mood,own,Booking,2026-06-03,2026-06-04,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-06-03&checkout=2026-06-04&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-02,Manessi City Boutique Hotel,competitor,Booking,2026-06-03,2026-06-04,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-06-03&checkout=2026-06-04&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-02,Dionysos Hotel,competitor,Booking,2026-06-03,2026-06-04,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-06-03&checkout=2026-06-04&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-02,Hotel Saron,competitor,Booking,2026-06-03,2026-06-04,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-06-03&checkout=2026-06-04&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-02,Dimitra Boutique Hotel,competitor,Booking,2026-06-03,2026-06-04,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-06-03&checkout=2026-06-04&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-03,Poros Mood,own,Booking,2026-06-04,2026-06-05,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-06-04&checkout=2026-06-05&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-03,Manessi City Boutique Hotel,competitor,Booking,2026-06-04,2026-06-05,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-06-04&checkout=2026-06-05&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-03,Dionysos Hotel,competitor,Booking,2026-06-04,2026-06-05,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-06-04&checkout=2026-06-05&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-03,Hotel Saron,competitor,Booking,2026-06-04,2026-06-05,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-06-04&checkout=2026-06-05&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-03,Dimitra Boutique Hotel,competitor,Booking,2026-06-04,2026-06-05,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-06-04&checkout=2026-06-05&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-04,Poros Mood,own,Booking,2026-06-05,2026-06-06,1,2,,https://www.booking.com/searchresults.html?ss=Poros+Mood+Poros+Greece&checkin=2026-06-05&checkout=2026-06-06&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-04,Manessi City Boutique Hotel,competitor,Booking,2026-06-05,2026-06-06,1,2,,https://www.booking.com/searchresults.html?ss=Manessi+City+Boutique+Hotel+Poros+Greece&checkin=2026-06-05&checkout=2026-06-06&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-04,Dionysos Hotel,competitor,Booking,2026-06-05,2026-06-06,1,2,,https://www.booking.com/searchresults.html?ss=Dionysos+Hotel+Poros+Greece&checkin=2026-06-05&checkout=2026-06-06&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-04,Hotel Saron,competitor,Booking,2026-06-05,2026-06-06,1,2,,https://www.booking.com/searchresults.html?ss=Hotel+Saron+Poros+Greece&checkin=2026-06-05&checkout=2026-06-06&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
2026-06-04,Dimitra Boutique Hotel,competitor,Booking,2026-06-05,2026-06-06,1,2,,https://www.booking.com/searchresults.html?ss=Dimitra+Boutique+Hotel+Poros+Greece&checkin=2026-06-05&checkout=2026-06-06&group_adults=2&group_children=0&no_rooms=1&selected_currency=EUR&lang=en-gb
